C1,0603-CAP,90551,73533,180
LED1,CHIPLED_1206,80010,92710,270
LED2,CHIPLED_1206,80010,95250,90
LED3,CHIPLED_1206,80010,97790,270
LED4,CHIPLED_1206,80010,100330,90
LED5,CHIPLED_1206,80010,102870,270
LED6,CHIPLED_1206,80010,105410,90
LED7,CHIPLED_1206,97155,102870,270
LED8,CHIPLED_1206,97155,105410,90
LED9,CHIPLED_1206,102870,102870,270
LED10,CHIPLED_1206,102870,105410,90
LED11,CHIPLED_1206,85725,92710,270
LED12,CHIPLED_1206,85725,95250,90
LED13,CHIPLED_1206,85725,97790,270
LED14,CHIPLED_1206,85725,100330,90
LED15,CHIPLED_1206,85725,102870,270
LED16,CHIPLED_1206,85725,105410,90
LED17,CHIPLED_1206,102870,97790,270
LED18,CHIPLED_1206,102870,100330,90
LED19,CHIPLED_1206,91440,92710,270
LED20,CHIPLED_1206,91440,95250,90
LED21,CHIPLED_1206,91440,97790,270
LED22,CHIPLED_1206,91440,100330,90
LED23,CHIPLED_1206,91440,102870,270
LED24,CHIPLED_1206,91440,105410,90
LED25,CHIPLED_1206,97155,92710,270
LED26,CHIPLED_1206,97155,95250,90
LED27,CHIPLED_1206,97155,97790,270
LED28,CHIPLED_1206,97155,100330,90
LED29,CHIPLED_1206,102870,92710,270
LED30,CHIPLED_1206,102870,95250,90
R1,1206,87630,86360,90
R2,1206,85090,86360,90
R3,1206,95250,86360,90
R4,1206,92710,86360,90
R5,1206,90204,86360,90
R6,1206,97790,80010,0
R7,1206,97790,86360,90
S1,TACTILE_SWITCH_SMD,104140,80010,270
S2,TACTILE_SWITCH_SMD,77978,80010,90
S3,TACTILE_SWITCH_SMD,83820,80010,90
U$1,MLF20,91440,80010,135
